,Pietro,Gustavo,Prego,Nicolas,Bryan,Braga,Enzo,Iago,Manu,Rogério,Guilherme,Eloah,Luiza,Derek
Gol,2,1,0,1,4,1,0,1,0,1,0,0,0,0
Defesa,0,2,6,0,1,0,1,1,6,0,2,3,0,1
Falta,0,0,0,3,0,0,1,0,0,0,0,0,0,0
Assistência,0,0,0,0,1,0,0,2,2,0,2,0,1,0
Desrespeito,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drible,0,0,0,3,1,2,0,1,2,0,3,3,2,2
Total,14,21,42,4,42,11,4,26,56,7,30,27,9,11
